"COUNTY","ZIPCODE","POPULATION","SERVICE_CONNECTIONS","VIOLATION_TYPE_NAME","ANALYTE_NAME","ENF_ACTION_TYPE_ISSUED","year_violation","daystaken"
"FRESNO",93242,70,19,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",89
"FRESNO",93242,70,19,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",91
"FRESNO",93242,70,19,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2015",91
"FRESNO",93242,70,19,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2016",90
"FRESNO",93621,25,2,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"FRESNO",93621,25,2,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2015",90
"FRESNO",93621,25,2,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2016",90
"FRESNO",93656,63,17,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"FRESNO",93656,63,17,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2013",90
"FRESNO",93656,63,17,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2014",89
"FRESNO",93656,63,17,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"FRESNO",93656,63,17,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2015",91
"FRESNO",93664,40,22,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"FRESNO",93664,40,22,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"FRESNO",93664,40,22,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",91
"FRESNO",93664,40,22,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",90
"FRESNO",93624,100,32,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2014",90
"FRESNO",93656,3145,966,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",90
"FRESNO",93668,897,348,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"FRESNO",93668,897,348,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",91
"INYO",93514,75,21,"MCL,  AVERAGE","COMBINED URANIUM","INFORMAL ENFORCEMENT ACTION ISSUED","2013",90
"INYO",93514,75,21,"MCL,  AVERAGE","COMBINED URANIUM","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2013",91
"INYO",93514,75,21,"MCL,  AVERAGE","COMBINED URANIUM","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2013",91
"INYO",93514,75,21,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2014",89
"KERN",93240,75,32,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"KERN",93240,75,32,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",90
"KERN",93523,161,49,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"KERN",93523,161,49,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",89
"KERN",93523,161,49,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",91
"KERN",93523,161,49,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",91
"KERN",93523,161,49,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",90
"KERN",93285,54,28,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"KERN",93285,54,28,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",90
"KERN",93285,54,28,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"KERN",93285,54,28,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",91
"KERN",93285,54,28,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",91
"KERN",93285,54,28,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2016",120
"KERN",93561,109,37,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"KERN",93561,109,37,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"KERN",93561,109,37,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",91
"KERN",93561,109,37,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",91
"KERN",93531,94,50,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2012",90
"KERN",93531,94,50,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"KERN",93531,94,50,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2015",89
"KERN",93280,48,18,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",90
"KERN",93280,48,18,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",89
"KERN",93280,48,18,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",91
"KERN",93280,48,18,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2016",91
"KERN",93280,48,18,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2017",90
"KERN",93596,2253,588,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"KERN",93596,2253,588,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"KERN",93596,2253,588,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"KERN",93596,2253,588,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",91
"KERN",93596,2253,588,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",91
"KERN",93596,2253,588,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2016",90
"KERN",93596,2253,588,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2017",89
"KERN",93596,2253,588,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2017",91
"KERN",93501,4200,1164,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"KERN",93501,4200,1164,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"KERN",93501,4200,1164,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",91
"KERN",93501,4200,1164,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",91
"KERN",93516,1036,251,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"KERN",93516,1036,251,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"KERN",93222,1600,2325,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"KERN",93215,5300,2249,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"KINGS",93245,300,7,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"KINGS",93245,300,7,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"KINGS",93245,300,7,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",91
"KINGS",93245,300,7,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"KINGS",93245,300,7,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"KINGS",93230,40,16,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"KINGS",93230,40,16,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2013",90
"KINGS",93230,40,16,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2014",90
"KINGS",93230,40,16,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2015",89
"KINGS",93230,40,16,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2016",90
"MADERA",93601,300,91,"MCL, SINGLE SAMPLE","COMBINED URANIUM","RETURN TO COMPLIANCE","2012",90
"MADERA",93601,300,91,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2012",90
"MADERA",93601,300,91,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",89
"MADERA",93601,300,91,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",91
"MADERA",93601,300,91,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",90
"MADERA",93601,300,91,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",89
"MADERA",93601,300,91,"MCL, SINGLE SAMPLE","ARSENIC","INFORMAL ENFORCEMENT ACTION ISSUED","2017",29
"MADERA",93669,42,28,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2012",90
"MADERA",93643,45,24,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"MADERA",93643,45,24,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",91
"MADERA",93643,45,24,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",91
"MADERA",93643,45,24,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"MADERA",93644,114,114,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2012",90
"MADERA",93644,100,43,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"MADERA",93644,100,43,"MCL, SINGLE SAMPLE","ARSENIC","RETURN TO COMPLIANCE","2017",29
"MADERA",93610,3501,667,"MCL,  AVERAGE","ARSENIC","STATE INTENTIONAL NO ACTION TAKEN","2013",89
"MADERA",93610,3501,667,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",91
"MADERA",93610,3501,667,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"MADERA",93610,3501,667,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",91
"MADERA",93610,3501,667,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",90
"MARIPOSA",95318,28,10,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"MERCED",95301,110,3,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2015",91
"MERCED",95301,110,3,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2016",30
"MONTEREY",93907,503,1,"MCL, SINGLE SAMPLE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"MONTEREY",93907,503,1,"MCL,  AVERAGE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2013",30
"MONTEREY",93908,162,58,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"MONTEREY",93908,162,58,"MCL, SINGLE SAMPLE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"MONTEREY",93908,162,58,"MCL, SINGLE SAMPLE","ARSENIC","RETURN TO COMPLIANCE","2013",90
"MONTEREY",93908,162,58,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",90
"MONTEREY",93908,162,58,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"MONTEREY",93908,162,58,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",89
"MONTEREY",93908,162,58,"MCL,  AVERAGE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2015",91
"MONTEREY",93908,162,58,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2016",90
"MONTEREY",93908,162,58,"MCL,  AVERAGE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2016",91
"MONTEREY",93907,252,84,"MCL,  AVERAGE","ARSENIC","INFORMAL ENFORCEMENT ACTION ISSUED","2013",29
"MONTEREY",93907,252,84,"MCL,  AVERAGE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2013",30
"MONTEREY",93908,150,31,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2012",90
"MONTEREY",93908,150,31,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"MONTEREY",93908,150,31,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"MONTEREY",93908,150,31,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"MONTEREY",93908,150,31,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2014",90
"MONTEREY",93908,90,35,"MCL, SINGLE SAMPLE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"MONTEREY",93908,90,35,"MCL, SINGLE SAMPLE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"MONTEREY",93908,90,35,"MCL, SINGLE SAMPLE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2013",90
"MONTEREY",93908,90,35,"MCL, SINGLE SAMPLE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2013",61
"MONTEREY",93908,90,35,"MCL,  AVERAGE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2014",91
"MONTEREY",93907,81,30,"MCL, SINGLE SAMPLE","ARSENIC","INFORMAL ENFORCEMENT ACTION ISSUED","2012",30
"MONTEREY",93907,81,30,"MCL, SINGLE SAMPLE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"MONTEREY",93907,81,30,"MCL, SINGLE SAMPLE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"MONTEREY",93907,81,30,"MCL, SINGLE SAMPLE","ARSENIC","RETURN TO COMPLIANCE","2013",91
"MONTEREY",93907,81,30,"MCL, SINGLE SAMPLE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"MONTEREY",93908,57,19,"MCL, SINGLE SAMPLE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2012",91
"MONTEREY",93908,57,19,"MCL, SINGLE SAMPLE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"MONTEREY",93908,57,19,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",91
"MONTEREY",93908,57,19,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",89
"MONTEREY",93908,57,19,"MCL,  AVERAGE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2015",101
"MONTEREY",93908,57,19,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",90
"MONTEREY",93908,57,19,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2016",90
"MONTEREY",93908,57,19,"MCL,  AVERAGE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2016",91
"MONTEREY",93907,57,19,"MCL, SINGLE SAMPLE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2012",91
"MONTEREY",93907,57,19,"MCL, SINGLE SAMPLE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"MONTEREY",93907,57,19,"MCL, SINGLE SAMPLE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2013",90
"MONTEREY",93907,57,19,"MCL, SINGLE SAMPLE","ARSENIC","RETURN TO COMPLIANCE","2013",91
"PLUMAS",96122,2500,993,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"PLUMAS",96122,2500,993,"MCL,  AVERAGE","ARSENIC","INFORMAL ENFORCEMENT ACTION ISSUED","2013",91
"RIVERSIDE",92883,200,114,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2018",89
"RIVERSIDE",92530,25,80,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"RIVERSIDE",92530,25,80,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",91
"RIVERSIDE",92530,25,80,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2012",91
"RIVERSIDE",92530,25,80,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2013",90
"RIVERSIDE",92530,25,80,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",89
"RIVERSIDE",92530,25,80,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2014",89
"RIVERSIDE",92530,25,80,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"RIVERSIDE",92530,25,80,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2014",91
"RIVERSIDE",92530,25,80,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",121
"RIVERSIDE",92530,25,80,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2016",90
"RIVERSIDE",92693,168,74,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2017",89
"RIVERSIDE",92545,29982,9301,"MCL, SINGLE SAMPLE","NITRATE","FORMAL ENFORCEMENT ACTION ISSUED","2014",30
"RIVERSIDE",92226,6000,2143,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",89
"SACRAMENTO",95641,100,50,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"SACRAMENTO",95757,650,11,"MCL,  AVERAGE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2012",90
"SACRAMENTO",95757,650,11,"MCL,  AVERAGE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2012",91
"SACRAMENTO",95690,30,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",90
"SACRAMENTO",95690,30,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"SACRAMENTO",95690,30,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",90
"SACRAMENTO",95690,30,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",91
"SACRAMENTO",95690,30,2,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",90
"SACRAMENTO",95690,30,2,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",91
"SACRAMENTO",95690,30,2,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",90
"SACRAMENTO",94571,40,22,"MCL,  AVERAGE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2012",90
"SACRAMENTO",94571,40,22,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"SACRAMENTO",94571,40,22,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2013",89
"SACRAMENTO",94571,40,22,"MCL,  AVERAGE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2013",90
"SACRAMENTO",94571,40,22,"MCL,  AVERAGE","ARSENIC","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2013",91
"SACRAMENTO",94571,40,22,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",89
"SACRAMENTO",94571,40,22,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2014",91
"SACRAMENTO",94571,40,22,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",89
"SACRAMENTO",94571,40,22,"MCL, SINGLE SAMPLE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2015",91
"SACRAMENTO",94571,40,22,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2016",90
"SACRAMENTO",94571,40,22,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2017",90
"SAN BENITO",95023,150,37,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2016",90
"SAN BENITO",95023,150,37,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2017",89
"SAN BENITO",95045,1720,693,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2014",90
"SAN BENITO",95045,1720,693,"MCL, SINGLE SAMPLE","NITRATE-NITRITE","OTHER INFORMAL ENFORCEMENT ACTION TAKEN","2017",90
"SAN BERNARDINO",92310,16000,3326,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2012",90
"SAN BERNARDINO",92310,16000,3326,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"SAN BERNARDINO",92310,16000,3326,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",89
"SAN BERNARDINO",92310,16000,3326,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"SAN BERNARDINO",92310,16000,3326,"MCL,  AVERAGE","ARSENIC","RETURN TO COMPLIANCE","2015",90
"SAN BERNARDINO",92310,16000,3326,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2016",90
"SAN BERNARDINO",93592,2000,790,"MCL,  AVERAGE","ARSENIC","FORMAL ENFORCEMENT ACTION ISSUED","2012",91
"SAN DIEGO",92071,150,58,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2014",91
"SAN DIEGO",92071,150,58,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2015",90
"SAN DIEGO",91906,670,205,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2012",90
"SAN DIEGO",91906,670,205,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2012",90
"SAN DIEGO",91906,670,205,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2013",89
"SAN DIEGO",91906,670,205,"MCL,  AVERAGE","COMBINED URANIUM","FORMAL ENFORCEMENT ACTION ISSUED","2013",89
"SAN DIEGO",91906,670,205,"MCL, SINGLE SAMPLE","NITRATE","RETURN TO COMPLIANCE","2013",90
"SAN DIEGO",91906,670,205,"MCL,  AVERAGE","COMBINED URANIUM","RETURN TO COMPLIANCE","2013",91
